kind,name,path,loc,cc,fan_in,fan_out,extra
method,src.data.models.Location.from_coordinates,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,27,2,10,0,
method,src.gui.app_controller.AppController.handle_weather_data_request,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,27,2,10,0,
method,src.gui.charts.wind_rose_chart.WindRoseChart._plot_wind_rose_placeholder,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/wind_rose_chart.py,27,2,10,0,
method,src.gui.control_panel.ControlPanel._on_fetch_requested,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,26,2,10,0,
method,src.gui.workers.data_fetch_worker.WorkerManager.start_weather_data_fetch,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,25,2,10,0,
method,src.gui.hungarian_city_selector.HungarianCitySelector._create_filter_section,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,24,2,10,0,
method,backups_20250813.control_panel.ControlPanel._on_date_mode_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,23,2,0,0,
method,src.gui.map_visualizer.HungarianMapVisualizer.get_http_debug_info,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,23,2,10,0,
method,src.gui.map_view.MapView.get_integration_status,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,23,2,10,0,
method,src.data.city_manager.City.from_hungarian_settlement,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,21,2,10,0,
method,src.gui.main_window.MainWindow._on_analysis_started,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,21,2,9,56,
method,src.gui.main_window_temp.MainWindow._on_analysis_started,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,21,2,9,56,
method,backups_20250813.control_panel.ControlPanel._connect_internal_signals,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,20,2,0,0,
method,src.data.models.Location.to_universal_location,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,20,2,10,0,
method,src.data.weather_client.OpenMeteoProvider._generate_batches,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,20,2,10,0,
method,src.gui.color_palette.ColorPalette.generate_alert_gradient,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,20,2,9,56,
method,src.gui.main_window.MainWindow._update_progress,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,20,2,9,56,
method,src.gui.main_window_temp.MainWindow._update_progress,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,20,2,9,56,
method,src.gui.main_windowold.MainWindow._update_progress,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,20,2,9,56,
method,src.data.weather_client.WeatherClient.get_weather_for_date_range,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,19,2,10,0,
method,src.gui.main_window.MainWindow._switch_view,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,19,2,9,56,
method,src.gui.panel_widgets.date_range_widget.DateRangeWidget._register_for_theming,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py,19,2,10,0,
method,src.data.weather_client.OpenMeteoProvider.get_weather_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,18,2,10,0,
method,src.gui.color_palette.StandardColorGenerator.generate_variants,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,18,2,9,56,
function,src.gui.color_palette.create_weather_palette,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,18,2,9,56,
method,src.gui.workers.data_fetch_worker.WorkerManager.start_geocoding,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,18,2,10,0,
method,src.gui.workers.data_fetch_worker.WorkerManager.start_sql_query,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,18,2,10,0,
method,src.gui.panel_widgets.provider_widget.ProviderWidget._populate_provider_combo,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py,18,2,10,0,
method,backups_20250813.control_panel.ControlPanel._on_time_range_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,17,2,0,0,
function,src.gui.utils.sanitize_filename,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,17,2,10,0,
method,src.gui.main_window_temp.MainWindow._create_hungarian_map_view,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,17,2,9,56,
method,src.gui.main_window_temp.MainWindow._apply_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,17,2,9,56,
method,src.gui.main_windowold.MainWindow._apply_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,17,2,9,56,
method,src.gui.charts.base_chart.WeatherChart._on_theme_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/base_chart.py,17,2,10,0,
method,src.gui.map_view.MapView._connect_signals,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,16,2,10,0,
method,src.gui.trend_analytics_tab.EnhancedStatisticsPanel.update_card,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,16,2,10,0,
method,src.gui.weather_data_bridge.WeatherDataBridge.debug_metric_mapping,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/weather_data_bridge.py,16,2,10,0,
method,src.gui.theme_manager.ProfessionalThemeManager.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,16,2,9,56,
method,src.gui.main_window_temp.MainWindow._on_provider_usage_updated,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,16,2,9,56,
method,src.gui.main_windowold.MainWindow._on_provider_usage_updated,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,16,2,9,56,
function,src.gui.workers.data_fetch_worker.format_api_error,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,16,2,10,0,
method,src.gui.panel_widgets.query_control_widget.QueryControlWidget._update_button_states,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/query_control_widget.py,16,2,10,0,
method,src.gui.panel_widgets.provider_widget.ProviderWidget._reset_usage_stats,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/provider_widget.py,16,2,10,0,
method,src.gui.panel_widgets.multi_city_widget.MultiCityWidget.get_state,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,16,2,10,0,
function,src.gui.charts.create_chart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/__init__.py,16,2,10,0,
method,backups_20250813.control_panel.ControlPanel.refresh_ui_state,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,15,2,0,0,
method,src.data.weather_client.MeteostatProvider.__init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,15,2,10,0,
method,src.gui.color_palette.ColorPalette.set_base_color,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,15,2,9,56,
method,src.gui.main_window.MainWindow._create_hungarian_map_view,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,15,2,9,56,
method,src.gui.main_window.MainWindow._on_analysis_failed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,15,2,9,56,
method,src.gui.main_window_temp.MainWindow._on_analysis_failed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,15,2,9,56,
method,scripts.ai_studio_code.HungarianSettlementsJSONImporter._batch_insert_settlements,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/ai_studio_code.py,14,2,0,0,
method,src.gui.hungarian_city_selector.HungarianCitySelector._setup_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,14,2,10,0,
function,src.gui.utils.format_cost_summary,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,14,2,10,0,
method,src.gui.theme_manager.ProfessionalThemeManager.get_debug_info,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,14,2,9,56,
method,src.gui.map_visualizer (1).HungarianMapVisualizer._force_reload_webengine,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,14,2,10,0,
method,src.gui.workers.analysis_worker.AnalysisWorker.setup_analysis_request,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py,14,2,9,56,
method,src.gui.workers.analysis_worker.AnalysisWorker._check_interruption,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py,14,2,9,56,
method,src.gui.results_panel.detailed_charts_tab.DetailedChartsTab._init_ui,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/detailed_charts_tab.py,14,2,10,0,
method,src.config.UserPreferences.set_selected_provider,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,13,2,10,0,
method,src.gui.map_visualizer.HungarianMapVisualizer._on_server_ready,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,13,2,10,0,
method,src.gui.trend_analytics_tab.EnhancedStatisticsPanel.show_placeholder_cards,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,13,2,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab.set_analytics_result,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,13,2,10,0,
method,src.gui.weather_data_bridge.WeatherDataBridge.get_folium_heatmap_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/weather_data_bridge.py,13,2,10,0,
method,src.gui.hungarian_city_selector.HungarianCitySelector.select_city_by_name,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,13,2,10,0,
method,src.gui.control_panel.ControlPanel._on_multi_city_selection_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,13,2,10,0,
method,src.gui.main_window.MainWindow._apply_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,13,2,9,56,
function,src.config.ensure_directories,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,12,2,10,0,
method,src.data.weather_client.WeatherClient.get_provider_status,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,12,2,10,0,
method,src.gui.map_view.MapView.set_region_and_county,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,12,2,10,0,
method,src.gui.hungarian_location_selector.HungarianLocationSelector.set_region_by_display_name,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,12,2,10,0,
function,src.gui.utils.format_temperature,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,12,2,10,0,
function,src.gui.utils.format_wind_speed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,12,2,10,0,
function,src.gui.utils.log_wind_gusts_event,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,12,2,10,0,
function,src.gui.theme_manager.register_widget_for_theming,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,12,2,9,56,
method,src.gui.main_window.MainWindow.get_hungarian_counties_status,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,12,2,9,56,
method,src.gui.main_window_temp.MainWindow._update_progress_clean,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,12,2,9,56,
method,src.gui.main_window_temp.MainWindow.get_hungarian_counties_status,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,12,2,9,56,
method,src.gui.workers.analysis_worker.AnalysisWorker.start_analysis,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py,12,2,9,56,
method,src.gui.results_panel.utils.WindGustsAnalyzer.get_windy_days_threshold,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/utils.py,12,2,10,0,
method,scripts.fix_hungarian_coordinates.HungarianCoordinatesFixer.rate_limit_wait,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/fix_hungarian_coordinates.py,11,2,0,0,
method,backups_20250813.control_panel.ControlPanel._get_current_date_parameters,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,11,2,0,0,
method,src.gui.map_view.MapView.focus_on_county,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,11,2,10,0,
method,src.gui.chart_container.ChartsContainer._connect_signals,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/chart_container.py,11,2,10,0,
method,src.gui.trend_analytics_tab.TrendAnalyticsTab.on_worker_finished,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,11,2,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab._export_map,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,11,2,10,0,
function,src.gui.utils.log_provider_usage_event,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,11,2,10,0,
function,src.gui.utils.is_wind_gusts_extreme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,11,2,10,0,
function,src.gui.utils.is_wind_gusts_hurricane,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,11,2,10,0,
function,src.gui.utils.is_wind_gusts_catastrophic,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,11,2,10,0,
method,src.gui.theme_manager.ProfessionalThemeManager.get_semantic_colors,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,11,2,9,56,
method,src.gui.theme_manager.ProfessionalThemeManager.create_weather_specific_palette,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,11,2,9,56,
method,src.gui.main_window_temp.MainWindow._on_analysis_cancelled,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,11,2,9,56,
method,src.gui.panel_widgets.date_range_widget.DateRangeWidget._set_manual_dates_enabled,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py,11,2,10,0,
method,src.gui.panel_widgets.multi_city_widget.MultiCityWidget._clear_current_selection,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/multi_city_widget.py,11,2,10,0,
method,backups_20250813.control_panel.ControlPanel._get_current_weather_parameters,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,10,2,0,0,
method,backups_20250813.control_panel.ControlPanel._cancel_operations,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,10,2,0,0,
method,backups_20250813.control_panel.ControlPanel._show_local_error,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,10,2,0,0,
method,src.gui.universal_location_selector.UniversalLocationSelector._on_search_text_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py,10,2,10,0,
method,src.gui.universal_location_selector.UniversalLocationSelector.set_current_location,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/universal_location_selector.py,10,2,10,0,
method,src.gui.map_view.MapView.get_javascript_bridge,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,10,2,10,0,
method,src.gui.map_view.MapView.highlight_counties,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,10,2,10,0,
method,src.gui.map_view.MapView.set_selected_county,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,10,2,10,0,
method,src.gui.map_view.MapView.get_folium_map_config,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,10,2,10,0,
method,src.gui.chart_container.ChartsContainer.clear_charts,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/chart_container.py,10,2,10,0,
method,src.gui.chart_container.ChartsContainer.apply_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/chart_container.py,10,2,10,0,
method,src.gui.hungarian_location_selector.HungarianLocationSelector.get_region_counties_mapping,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,10,2,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab._refresh_folium_map,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,10,2,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab._refresh_weather_overlay,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,10,2,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab.set_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,10,2,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab.set_weather_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,10,2,10,0,
method,src.gui.color_palette.ColorPalette._hex_to_hsl,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,10,2,9,56,
method,src.gui.theme_manager.ProfessionalThemeManager.load_preferences,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,10,2,9,56,
method,src.gui.panel_widgets.date_range_widget.DateRangeWidget.get_state,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/date_range_widget.py,10,2,10,0,
method,src.gui.charts.base_chart.WeatherChart.update_style,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/base_chart.py,10,2,10,0,
function,src.data.enums.validate_data_provider,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/enums.py,9,2,10,0,
function,src.data.enums.validate_analysis_type,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/enums.py,9,2,10,0,
function,src.data.enums.validate_analytics_metric,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/enums.py,9,2,10,0,
function,src.data.enums.validate_region_scope,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/enums.py,9,2,10,0,
method,src.data.models.UniversalTimeRange.__post_init__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,9,2,10,0,
method,src.data.models.AnalyticsResult.get_results_by_country,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,9,2,10,0,
method,src.gui.map_view.MapView.get_location_selector,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,9,2,10,0,
method,src.gui.map_view.MapView.get_map_visualizer,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,9,2,10,0,
method,src.gui.map_view.MapView.get_current_location,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,9,2,10,0,
method,src.gui.map_view.MapView.get_available_counties,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,9,2,10,0,
method,src.gui.map_view.MapView.is_ready,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,9,2,10,0,
method,src.gui.map_view.MapView.is_folium_ready,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,9,2,10,0,
method,src.gui.map_view.MapView.get_map_status,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,9,2,10,0,
method,src.gui.map_view.MapView.set_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,9,2,10,0,
method,src.gui.map_view.MapView.set_weather_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,9,2,10,0,
method,src.gui.chart_container.ChartsContainer._export_current_chart,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/chart_container.py,9,2,10,0,
method,src.gui.hungarian_map_tab.HungarianMapTab.get_available_counties,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,9,2,10,0,
method,src.gui.color_palette.ColorPalette.get_debug_info,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,9,2,9,56,
method,src.gui.hungarian_city_selector.HungarianCitySelector._reload_cities,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,9,2,10,0,
method,src.gui.control_panel.ControlPanel._on_cancel_requested,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,9,2,10,0,
method,src.gui.control_panel.ControlPanel._update_fetch_button_state_comprehensive,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,9,2,10,0,
method,src.gui.main_window.MainWindow._on_analysis_cancelled,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,9,2,9,56,
method,src.gui.data_widgets.NumericTableWidgetItem.__lt__,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,9,2,10,0,
method,src.gui.data_widgets.WeatherTableModel._update_headers,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,9,2,10,0,
method,src.gui.data_widgets.WeatherTableModel.set_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,9,2,10,0,
method,src.gui.workers.analysis_worker.AnalysisWorker._progress_callback,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py,9,2,9,56,
method,src.gui.workers.data_fetch_worker.WorkerManager.reset_provider_states,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,9,2,10,0,
method,src.gui.results_panel.detailed_charts_tab.DetailedChartsTab.clear_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/detailed_charts_tab.py,9,2,10,0,
method,src.gui.results_panel.detailed_charts_tab.DetailedChartsTab.apply_theme,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/detailed_charts_tab.py,9,2,10,0,
method,src.gui.panel_widgets.query_control_widget.QueryControlWidget.set_fetching_state,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/query_control_widget.py,9,2,10,0,
function,src.gui.panel_widgets.validate_widget_states,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/__init__.py,9,2,10,0,
method,src.config.UsageTracker._get_days_remaining_in_month,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,8,2,10,0,
method,src.gui.map_visualizer.LocalHttpServerThread.stop,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer.py,8,2,10,0,
method,src.gui.hungarian_location_selector.HungarianLocationSelector._center_map_on_selection,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,8,2,10,0,
method,src.gui.color_palette.ColorPalette._generate_variants_for_color,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,8,2,9,56,
method,src.gui.weather_data_bridge.WeatherDataBridge._calculate_marker_size,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/weather_data_bridge.py,8,2,10,0,
method,src.gui.panel_widgets.api_settings_widget.ApiSettingsWidget._on_settings_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/panel_widgets/api_settings_widget.py,8,2,10,0,
method,backups_20250813.control_panel.ControlPanel._update_status,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,7,2,0,0,
method,src.data.city_manager.CityManager._get_total_city_count,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,7,2,10,0,
method,src.data.city_manager.CityManager._get_total_hungarian_settlements_count,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,7,2,10,0,
method,src.data.models.AnalyticsResult.get_countries_represented,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,7,2,10,0,
method,src.data.weather_client.WeatherProvider._rate_limit_check,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,7,2,10,0,
method,src.gui.map_view.MapView.reset_map_view,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,7,2,10,0,
method,src.gui.map_view.MapView.export_map,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_view.py,7,2,10,0,
method,src.gui.hungarian_location_selector.HungarianLocationSelector.get_available_counties,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,7,2,10,0,
method,src.gui.hungarian_location_selector.HungarianLocationSelector.get_available_region_display_names,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,7,2,10,0,
method,src.gui.control_panel.ControlPanel._auto_reset_fetch_state,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,7,2,10,0,
method,src.gui.map_visualizer (1).HungarianMapVisualizer._generate_default_map,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py,7,2,10,0,
method,src.gui.main_window.MainWindow._update_progress_clean,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,7,2,9,56,
method,src.gui.main_window.MainWindow._export_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,7,2,9,56,
method,src.gui.data_widgets.WeatherDataTable._on_selection_changed,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,7,2,10,0,
method,src.gui.workers.data_fetch_worker.WorkerManager.get_provider_states,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,7,2,10,0,
