module,kind,emitter_or_name,target_or_signature,lineno,path
src.gui.map_visualizer (1),connect,map_visualizer.coordinates_clicked,on_coordinates_clicked,2230,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,map_visualizer.map_moved,on_map_moved,2231,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,map_visualizer.export_completed,on_export_completed,2232,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.map_visualizer (1),connect,map_visualizer.error_occurred,on_error_occurred,2233,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/map_visualizer (1).py
src.gui.main_window,signal,theme_changed,Signal(str),1411,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.theme_manager.theme_changed,self._on_theme_manager_changed,261,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.single_city_action.triggered,"lambda: self._switch_view(""single_city"")",290,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.analytics_action.triggered,"lambda: self._switch_view(""analytics"")",298,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.trend_action.triggered,"lambda: self._switch_view(""trend_analysis"")",305,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.map_action.triggered,"lambda: self._switch_view(""map_view"")",312,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.settings_action.triggered,"lambda: self._switch_view(""settings"")",321,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,export_action.triggered,self._export_data,607,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,exit_action.triggered,self.close,617,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,light_theme_action.triggered,lambda: self._apply_theme(ThemeType.LIGHT),634,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,dark_theme_action.triggered,lambda: self._apply_theme(ThemeType.DARK),638,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,extreme_action.triggered,self._show_extreme_weather,646,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,about_action.triggered,self._show_about,655,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.control_panel.analysis_requested,self.controller.handle_analysis_request,711,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.control_panel.cancel_requested,self.controller.stop_current_analysis,720,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.controller.analysis_started,self._on_analysis_started,735,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.controller.analysis_completed,self._on_analysis_completed_with_city_fix,740,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.controller.analysis_failed,self._on_analysis_failed,745,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.controller.analysis_cancelled,self._on_analysis_cancelled,750,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.controller.analysis_progress,self._update_progress_clean,755,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.analytics_panel.multi_city_query_requested,debug_analytics_multi_city_query_requested,768,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.analytics_panel.multi_city_query_requested,self._handle_analytics_view_query,769,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.analytics_panel.analysis_started,"lambda: self.status_bar.showMessage(""📊 Analytics elemzés folyamatban..."")",778,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.analytics_panel.error_occurred,"lambda msg: self.status_bar.showMessage(f""❌ Analytics hiba: {msg}"")",784,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.controller.provider_selected,self._on_provider_selected,796,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.controller.provider_usage_updated,self._on_provider_usage_updated,800,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.controller.provider_warning,self._on_provider_warning,804,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.controller.provider_fallback,self._on_provider_fallback,808,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.results_panel.export_requested,self._handle_export_request,815,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.results_panel.extreme_weather_requested,self._show_extreme_weather,819,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.main_window,connect,self.theme_changed,self._propagate_theme_change,824,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py
src.gui.app_controller,signal,analysis_started,Signal(str),69,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,signal,analysis_progress,"Signal(str, int)",70,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,signal,analysis_completed,Signal(dict),71,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,signal,analysis_failed,Signal(str),72,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,signal,analysis_cancelled,Signal(),73,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,signal,geocoding_results_ready,Signal(list),76,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,signal,weather_data_ready,Signal(dict),77,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,signal,error_occurred,Signal(str),78,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,signal,status_updated,Signal(str),79,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,signal,progress_updated,"Signal(str, int)",80,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,signal,city_saved_to_db,Signal(dict),83,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,signal,weather_saved_to_db,Signal(bool),84,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,signal,provider_selected,Signal(str),87,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,signal,provider_usage_updated,Signal(dict),88,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,signal,provider_warning,"Signal(str, int)",89,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,signal,provider_fallback,"Signal(str, str)",90,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,connect,self.active_analysis_worker.progress_updated,self._on_analysis_progress,211,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,connect,self.active_analysis_worker.analysis_completed,self._on_analysis_completed,212,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,connect,self.active_analysis_worker.analysis_failed,self._on_analysis_failed,213,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,connect,self.active_analysis_worker.analysis_cancelled,self._on_analysis_cancelled,214,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,connect,sqlite3,str(self.db_path),625,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,connect,self.worker_manager.geocoding_completed,self._on_geocoding_completed,696,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,connect,self.worker_manager.weather_data_completed,self._on_weather_data_completed,700,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,connect,self.worker_manager.error_occurred,self._on_worker_error,704,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,connect,self.worker_manager.progress_updated,self.progress_updated.emit,705,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,connect,sqlite3,str(self.db_path),1072,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.app_controller,connect,sqlite3,str(self.db_path),1462,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py
src.gui.data_widgets,signal,row_selected,Signal(int),227,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py
src.gui.data_widgets,signal,data_filtered,Signal(int),228,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py
src.gui.data_widgets,signal,export_completed,"Signal(str, bool)",229,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py
src.gui.data_widgets,signal,sorting_changed,"Signal(int, str)",230,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py
src.gui.data_widgets,connect,header.sectionClicked,self._on_header_clicked,286,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py
src.gui.data_widgets,connect,self.search_input.textChanged,self._apply_filter,333,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py
src.gui.data_widgets,connect,self.column_filter.currentTextChanged,self._apply_filter,344,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py
src.gui.data_widgets,connect,self.page_spin.valueChanged,self._change_page,356,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py
src.gui.data_widgets,connect,self.rows_per_page_combo.currentTextChanged,self._change_page_size,361,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py
src.gui.data_widgets,connect,self.csv_btn.clicked,"lambda: self._export_data(""csv"")",372,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py
src.gui.data_widgets,connect,self.excel_btn.clicked,"lambda: self._export_data(""excel"")",376,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py
src.gui.data_widgets,connect,self.table.itemSelectionChanged,self._on_selection_changed,434,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py
src.gui.main_window_temp,signal,theme_changed,Signal(str),113,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,signal,view_changed,Signal(str),114,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,signal,provider_status_updated,Signal(str),117,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.theme_manager.theme_changed,self._on_theme_manager_changed,347,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.single_city_action.triggered,"lambda: self._switch_view(""single_city"")",397,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.analytics_action.triggered,"lambda: self._switch_view(""analytics"")",405,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.trend_action.triggered,"lambda: self._switch_view(""trend_analysis"")",412,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.map_action.triggered,"lambda: self._switch_view(""map_view"")",419,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.settings_action.triggered,"lambda: self._switch_view(""settings"")",428,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,export_action.triggered,self._export_data,756,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,exit_action.triggered,self.close,766,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,light_theme_action.triggered,lambda: self._apply_theme(ThemeType.LIGHT),783,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,dark_theme_action.triggered,lambda: self._apply_theme(ThemeType.DARK),787,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,extreme_action.triggered,self._show_extreme_weather,795,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,about_action.triggered,self._show_about,804,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.control_panel.analysis_requested,self.controller.handle_analysis_request,965,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.control_panel.cancel_requested,self.controller.stop_current_analysis,974,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.controller.analysis_started,self._on_analysis_started,989,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.controller.analysis_completed,self._on_analysis_completed_with_city_fix,994,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.controller.analysis_failed,self._on_analysis_failed,999,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.controller.analysis_cancelled,self._on_analysis_cancelled,1004,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.controller.analysis_progress,self._update_progress_clean,1009,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.analytics_panel.multi_city_query_requested,debug_analytics_multi_city_query_requested,1022,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.analytics_panel.multi_city_query_requested,self._handle_analytics_view_query,1023,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.analytics_panel.analysis_started,"lambda: self.status_bar.showMessage(""📊 Analytics elemzés folyamatban..."")",1032,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.analytics_panel.error_occurred,"lambda msg: self.status_bar.showMessage(f""❌ Analytics hiba: {msg}"")",1038,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.controller.provider_selected,self._on_provider_selected,1050,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.controller.provider_usage_updated,self._on_provider_usage_updated,1054,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.controller.provider_warning,self._on_provider_warning,1058,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.controller.provider_fallback,self._on_provider_fallback,1062,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.results_panel.export_requested,self._handle_export_request,1069,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.results_panel.extreme_weather_requested,self._show_extreme_weather,1073,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_window_temp,connect,self.theme_changed,self._propagate_theme_change,1078,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py
src.gui.main_windowold,signal,theme_changed,Signal(str),101,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,signal,view_changed,Signal(str),102,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,signal,provider_status_updated,Signal(str),105,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.theme_manager.theme_changed,self._on_theme_manager_changed,235,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.single_city_action.triggered,"lambda: self._switch_view(""single_city"")",285,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.analytics_action.triggered,"lambda: self._switch_view(""analytics"")",293,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.trend_action.triggered,"lambda: self._switch_view(""trend_analysis"")",300,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.map_action.triggered,"lambda: self._switch_view(""map_view"")",307,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.settings_action.triggered,"lambda: self._switch_view(""settings"")",316,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,export_action.triggered,self._export_data,637,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,exit_action.triggered,self.close,647,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,light_theme_action.triggered,lambda: self._apply_theme(ThemeType.LIGHT),664,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,dark_theme_action.triggered,lambda: self._apply_theme(ThemeType.DARK),668,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,extreme_action.triggered,self._show_extreme_weather,676,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,about_action.triggered,self._show_about,685,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.analysis_parameters_changed,debug_analytics_params_changed,859,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.analysis_parameters_changed,self.hungarian_map_tab.update_analysis_parameters,863,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.weather_parameters_changed,debug_weather_params_changed,874,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.weather_parameters_changed,self.hungarian_map_tab.update_weather_parameters,878,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.date_range_changed,debug_date_range_changed,889,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.date_range_changed,self.hungarian_map_tab.update_date_range,893,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.parameters_bundle_changed,debug_bundle_changed,904,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.parameters_bundle_changed,self.hungarian_map_tab.refresh_with_new_parameters,908,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.provider_selected,debug_provider_selected,962,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.provider_selected,self._on_provider_selected,963,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.provider_usage_updated,debug_provider_usage_updated,970,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.provider_usage_updated,self._on_provider_usage_updated,971,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.provider_warning,debug_provider_warning,978,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.provider_warning,self._on_provider_warning,979,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.provider_fallback,debug_provider_fallback,986,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.controller.provider_fallback,self._on_provider_fallback,987,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.provider_changed,debug_control_panel_provider_changed,1000,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.provider_changed,self.controller.handle_provider_change,1001,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.search_requested,debug_control_panel_search_requested,1010,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.search_requested,self.controller.handle_search_request,1011,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.city_selected,debug_control_panel_city_selected,1021,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.city_selected,self.controller.handle_city_selection,1022,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.weather_data_requested,debug_control_panel_weather_requested,1033,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.weather_data_requested,self.controller.handle_weather_data_request,1034,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.multi_city_weather_requested,debug_control_panel_multi_city_requested,1045,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.multi_city_weather_requested,self._handle_multi_city_weather_request,1046,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.location_changed,debug_control_panel_location_changed,1066,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.location_changed,self.analytics_panel.on_location_changed,1067,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.city_selected,debug_control_panel_city_to_analytics,1084,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.analytics_panel.multi_city_query_requested,debug_analytics_multi_city_query_requested,1094,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.analytics_panel.multi_city_query_requested,self._handle_analytics_view_query,1095,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.analytics_panel.analysis_started,debug_analytics_analysis_started,1106,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.analytics_panel.analysis_started,"lambda: self.status_bar.showMessage(""🔥 Analytics elemzés folyamatban... (refaktorált)"")",1107,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.analytics_panel.error_occurred,debug_analytics_error_occurred,1119,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.analytics_panel.error_occurred,"lambda msg: self.status_bar.showMessage(f""❌ Analytics hiba: {msg}"")",1120,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.control_panel.city_selected,debug_control_panel_city_to_trend,1143,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.trend_analytics_tab.analysis_started,debug_trend_analysis_started,1150,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.trend_analytics_tab.analysis_started,"lambda: self.status_bar.showMessage(""📈 Trend elemzés folyamatban..."")",1151,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.trend_analytics_tab.analysis_completed,debug_trend_analysis_completed,1161,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
src.gui.main_windowold,connect,self.trend_analytics_tab.analysis_completed,self._on_trend_analysis_completed,1162,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py
